currency;code;bid;ask
dolar amerykański;USD;3.5943;3.6669
dolar australijski;AUD;2.3699;2.4177
dolar kanadyjski;CAD;2.576;2.628
euro;EUR;4.2134;4.2986
forint (Węgry);HUF;0.010827;0.011045
frank szwajcarski;CHF;4.5047;4.5957
funt szterling;GBP;4.8275;4.9251
jen (Japonia);JPY;0.02441;0.024904
korona czeska;CZK;0.1736;0.1772
korona duńska;DKK;0.5643;0.5757
korona norweska;NOK;0.3604;0.3676
korona szwedzka;SEK;0.3824;0.3902
SDR (MFW);XDR;4.9272;5.0268
